ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453332;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453332;;;;;;;;;;;;;;Not interested. Farewell.;;;;
2119453333;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453334;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;NGCLROF_NGCL_2119453334;;;;;;;;;;;;;;;;;;
2119453335;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453336;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b1_put_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453336;;;;;;;;;;;;;;Given the size of this frozen lake, these ice skates will come in handy.;;;;
2119453337;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b2_put_skates_nexts_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453338;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05b2_put_skates_nexts_time.w2scene""";Line text;GRLT_NGCL_2119453338;;;;;;;;;;;;;;Given the size of this frozen lake, these ice skates will come in handy.;;;;
2119453339;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c1_remove_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453340;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c1_remove_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453340;;;;;;;;;;;;;;Given the size of this frozen lake, these ice skates will come in handy.;;;;
2119453341;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c1_remove_skates_first_time.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453342;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05c1_remove_skates_first_time.w2scene""";Line text;GRLT_NGCL_2119453342;;;;;;;;;;;;;;I don't need this anymore.;;;;
2119453343;"CEntityTemplate ""gameplay\abilities\sorceresses\soceress_arcane_missile.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453344;"CEntityTemplate ""dlc\dlcngcl\data\gameplay\focus_mode_clues\ngcl_clue_blood_path.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453345;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\elven_camp_crate\ngcl_interactive_wall.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453346;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453347;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line text;GRLT_NGCL_2119453347;;;;;;;;;;;;;;No time for walking. I need to hurry up.;;;;
2119453348;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453349;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line text;GRLT_NGCL_2119453349;;;;;;;;;;;;;;I shouldn't go there. I need to get to the Coast of Wrecks as soon as possible.;;;;
2119453350;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453351;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line text;GRLT_NGCL_2119453351;;;;;;;;;;;;;;It must be a wrong direction. I need to get to the coast.;;;;
2119453352;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453353;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line text;GRLT_NGCL_2119453353;;;;;;;;;;;;;;Is the coast this way? I need to hurry up.;;;;
2119453354;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453355;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_travelling_warning.w2scene""";Line text;GRLT_NGCL_2119453355;;;;;;;;;;;;;;Hmm... It seems I should go the other way.;;;;
2119453356;"CEntityTemplate ""dlc\dlcngcl\data\entities\ngcl_white_bear.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453357;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Kill white bears.;;;;
2119453358;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453359;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453359;;;;;;;;;;;;;;Glowing mushrooms? Someone is growing them here.;;;;
2119453360;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\elven_camp_crate\ngcl_steelsword_scoiatael_loot.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453361;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453362;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453362;;;;;;;;;;;;;;Well, well... There's a reason I spent so much time on the gravity trap.;;;;
2119453363;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453364;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453364;;;;;;;;;;;;;;So I'm a prisoner now.;;;;
2119453365;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453366;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453366;;;;;;;;;;;;;;The young-looking elven mage/sorceress tells him that he has been developing such weapon for a long time, which will change the course of decision in battles, even with the numerical superiority of the enemy. He is not Aen Saevherne, but Francesca herself taught him a bit. After several years of tedious work, he was able to obtain a particularly toxic mixture by mixing white-hot phosphorus crystals and Ergot seeds. He says that the witcher is very suitable for him to experiment.;;;;
2119453367;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Ride Crucian.;;;;
2119453368;created in RedkitStringsDBEditor;Entity display name;;;;;;;;;;;;;;; ;;;;
2119453369;created in RedkitStringsDBEditor;Cinematic text;;ngcl_cinematic_velen_text;;;;;;;;;;;;;West Velen;;;;
2119453370;created in RedkitStringsDBEditor;Entity display name;;;;;;;;;;;;;;;Crucian;;;;
2119453371;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04_05_horse.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453372;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04_05_horse.w2scene""";Line text;GRLT_NGCL_2119453372;;;;;;;;;;;;;;I have a long way to go. Need to saddle Crucian.;;;;
2119453373;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04_05_arrived_to_coast.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453374;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04_05_arrived_to_coast.w2scene""";Line text;GRLT_NGCL_2119453374;;;;;;;;;;;;;;Seems I'm here.;;;;
2119453375;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453376;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453376;;;;;;;;;;;;;;Insightful. Promising…;;;;
2119453377;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453378;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453378;;;;;;;;;;;;;;Who are you and what do you want?;;;;
2119453379;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453380;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;;;;;;;;;;;Who are you and what do you want?;;;;
2119453381;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453382;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;;;;;;;;;;;Set me free, you elf bastard!;;;;
2119453383;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453384;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453384;;;;;;;;;;;;;;Who are you and what do you want?;;;;
2119453385;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453386;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453386;;;;;;;;;;;;;;Set me free, you elven bastard!;;;;
2119453387;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453388;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453388;;;;;;;;;;;;;;And he's polite.;;;;
2119453389;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453390;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453390;;;;;;;;;;;;;;But he's rude.;;;;
2119453391;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453392;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453392;;;;;;;;;;;;;;It's of little interest, considering what lies ahead, but I'll answer your questions.;;;;
2119453393;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453394;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;????_@@@@_2119453394;;;;;;;;;;;;;;My name is Emilia.;;;;
2119453395;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453396;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;????_@@@@_2119453396;;;;;;;;;;;;;;Great elf witch.;;;;
2119453397;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453398;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453398;;;;;;;;;;;;;;Lower your insignificant tone, lab rat.;;;;
2119453399;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453400;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453400;;;;;;;;;;;;;;My name is Emilia.;;;;
2119453401;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453402;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453402;;;;;;;;;;;;;;Great sorceress of Aen Seidhe.;;;;
2119453403;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453404;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453404;;;;;;;;;;;;;;And maybe then I'll tell you what awaits you.;;;;
2119453405;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453406;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453406;;;;;;;;;;;;;;I was trained by the Francesca Findabair, our Daisy of the Valleys. But now I'm improving myself in alchemy arts.;;;;
2119453407;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453408;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453408;;;;;;;;;;;;;;You see, I'm applying what I've learned to develop a substance that will enable elves to regain their rightful place.;;;;
2119453409;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453410;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453410;;;;;;;;;;;;;;After several years of tedious work, I was able to obtain a particularly mixture by mixing white-hot phosphorus crystals with ergot seeds.;;;;
2119453411;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453412;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453412;;;;;;;;;;;;;;However it's still not always mortal, and I need more subjects for experiments.;;;;
2119453413;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453414;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453414;;;;;;;;;;;;;;And that's where you come in, vatt'ghern. You are a godsend.;;;;
2119453415;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453416;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453416;;;;;;;;;;;;;;From what I hear, witchers have a particular metabolism that I think will be very suitable for my experiments.;;;;
2119453417;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453418;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453418;;;;;;;;;;;;;;We will start with small doses to find out how your body copes with the poison,  and I'll find a counter to it.;;;;
2119453419;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453420;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;;;;;;;;;;;I've always been a supporter of the elves.;;;;
2119453421;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453422;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;;;;;;;;;;;I always remain neutral about elves.;;;;
2119453423;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453424;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;;;;;;;;;;;I hate elves.;;;;
2119453425;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453426;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453426;;;;;;;;;;;;;;This is a mistake, I always remain neutral about elves.;;;;
2119453427;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453428;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453428;;;;;;;;;;;;;;If you're not with us, you're against us.;;;;
2119453429;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453430;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453430;;;;;;;;;;;;;;This is a mistake, I've always been a supporter of the elves.;;;;
2119453431;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453432;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453432;;;;;;;;;;;;;;And I'm here to help another witcher named Geralt of Rivia.;;;;
2119453433;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453434;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453434;;;;;;;;;;;;;;He's been paralyzed from the attack of your henchmen, and won't survive long unless I bring back the ingredients to make an antidote.;;;;
2119453435;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453436;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453436;;;;;;;;;;;;;;So you are telling truth. If the witchers continue to side with us, it will be more useful than a dissection on my table.;;;;
2119453437;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453438;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453438;;;;;;;;;;;;;;I shall let you go.;;;;
2119453439;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453440;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453440;;;;;;;;;;;;;;Hurts to say this, but I have to find another body for my experiments.;;;;
2119453441;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453442;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453442;;;;;;;;;;;;;;But first, you have to sign this sort of non-disclosure agreement with your blood.;;;;
2119453443;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453444;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453444;;;;;;;;;;;;;;To make me sure you will never divulge what I'm up to here.;;;;
2119453445;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453446;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453446;;;;;;;;;;;;;;You say you're here to help Geralt of Rivia, but he's no friend of Aen Seidhe.;;;;
2119453447;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453448;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453448;;;;;;;;;;;;;;And the friends of my enemies are my enemies.;;;;
2119453449;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453450;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453450;;;;;;;;;;;;;;Don't get bored, I'll be back soon to test the new version of poison on you.;;;;
2119453451;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453452;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;;;;;;;;;;;I'm gonna kill you!;;;;
2119453453;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453454;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453454;;;;;;;;;;;;;;Poor thing, sharp sword and stupid muscles won't help you. This cage could hold even a bear.;;;;
2119453455;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453456;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453456;;;;;;;;;;;;;;You didn't tie my hands.;;;;
2119453457;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453458;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453458;;;;;;;;;;;;;;You just called me an elven whore.;;;;
2119453459;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453460;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453460;;;;;;;;;;;;;;You can't be a friend of Aen Seidhe.;;;;
2119453461;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453462;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453462;;;;;;;;;;;;;;Gwynbleidd has helped Vernossiel.;;;;
2119453463;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453464;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453464;;;;;;;;;;;;;;Gwynbleidd has helped Iorweth.;;;;
2119453465;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453466;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453466;;;;;;;;;;;;;;Hate you all. I hope Dol Blatanna will die out completely soon.;;;;
2119453467;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453468;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453468;;;;;;;;;;;;;;That's not gonna happen. And for your filthy words, I'll cut out your tongue.;;;;
2119453469;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453470;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453470;;;;;;;;;;;;;;She forgot that witchers have signs. Aard will help me get this door out.;;;;
2119453471;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Use the portal to return in Novigrad.;;;;
2119453472;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Use Aard to break the cage door.;;;;
2119453473;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Find any ingridients of the venom.;;;;
2119453474;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Defeat the golem.;;;;
2119453475;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Defeat Emilia.;;;;
2119453476;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Loot Emilia's body.;;;;
2119453477;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Use crystal to activate the portal.;;;;
2119453478;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Leave the laboratory.;;;;
