ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453256;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453256;;;;;;;;;;;;;;I should continue to follow this valley.;;;;
2119453257;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Explore the surroundings.;;;;
2119453258;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453259;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453259;;;;;;;;;;;;;;This icy river is really slippery;;;;
2119453260;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453261;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453261;;;;;;;;;;;;;;Interesting these ice skates.;;;;
2119453262;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453263;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453263;;;;;;;;;;;;;;And... there's like a mushroom smell on this loot.;;;;
2119453264;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453265;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453265;;;;;;;;;;;;;;Even if it's less strong, this odour reminds me the fog's one that has paralyzed the witcher.;;;;
2119453266;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453267;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453267;;;;;;;;;;;;;;I should follow it.;;;;
2119453268;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453269;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453269;;;;;;;;;;;;;;Bear's odour covers that of mushrooms.;;;;
2119453270;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Follow mushrooms' odour.;;;;
2119453271;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Find back mushrooms' odour.;;;;
2119453272;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Inspect elves' loot.;;;;
1042370;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01042370;;;;;;;;;;;;;;;;;;
465989;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_00465989;;;;;;;;;;;;;;;;;;
1161191;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_01161191;;;;;;;;;;;;;;;;;;
2119453002;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453002;;;;;;;;;;;;;;I need help.;;;;
2119453006;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01a_gp_officer_call_geralt.w2scene""";Line text;NGCLROF_NGCL_2119453006;;;;;;;;;;;;;;Hey Witcher! Come here.;;;;
1202623;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01202623;;;;;;;;;;;;;;;;;;
2119453008;"CStoryScene ""dlc\ngcl\scenes\ngcl_01a_gp_officer_call_geralt.w2scene""";Line text;REOF1_NGCL_2119453008;;;;;;;;;;;;;;Come here.;;;;
358273;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_03a_geralt_trapped.w2scene""";Line text;DDGT_NGCL_00358273;;;;;;;;;;;;;;;;;;
2119453010;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453010;;;;;;;;;;;;;;I sent my soldiers to patrol the forest east of Ursten.;;;;
1088550;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01088550;;;;;;;;;;;;;;;;;;
2119453012;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453012;;;;;;;;;;;;;;I haven't had any news for several days.;;;;
2119453014;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453014;;;;;;;;;;;;;;Filling out contracts, that's what you witchers do for a living.;;;;
2119453016;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;REOF1_NGCL_2119453016;;;;;;;;;;;;;;à vous les sorceleurs,;;;;
2119453018;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;REOF1_NGCL_2119453018;;;;;;;;;;;;;;remplir des contrats.;;;;
2119453020;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_2119453020;;;;;;;;;;;;;;Si c'est bien payé.;;;;
1093302;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01093302;;;;;;;;;;;;;;;;;;
2119453022;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_2119453022;;;;;;;;;;;;;;Tout dépend qui demande.;;;;
2119453023;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";QuestChoiceLine;;;;;;;;;;;;;;;Si c'est bien payé.;;;;
2119453025;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_2119453025;;;;;;;;;;;;;;Si c'est bien payé.;;;;
1193794;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01193794;;;;;;;;;;;;;;;;;;
2119453027;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_2119453027;;;;;;;;;;;;;;Tout dépend qui demande.;;;;
2119453029;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Choice line;;;;;;;;;;;;;;;If it's well paid.;;;;
2119453031;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Choice line;;;;;;;;;;;;;;;Why you asking me?;;;;
2119453033;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_2119453033;;;;;;;;;;;;;;Hum... I will have a look.;;;;
2119453035;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453035;;;;;;;;;;;;;;The Redanian army is asking you.;;;;
2119453037;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453037;;;;;;;;;;;;;;That should be enough.;;;;
2119453039;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453039;;;;;;;;;;;;;;Money…;;;;
2119453041;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453041;;;;;;;;;;;;;;You'll be well paid if you unravel this mystery.;;;;
2119453043;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453043;;;;;;;;;;;;;;I can't imagine asking my superior for help because I've lost my troops.;;;;
2119453045;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453045;;;;;;;;;;;;;;You have a reputation for not being very talkative, so…;;;;
2119453047;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453047;;;;;;;;;;;;;;You find my boys, I pay you, and everyone's happy!;;;;
503989;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_player_oneliners.w2scene""";Line text;GRLT_NGCL_00503989;;;;;;;;;;;;;;;;;;
2119453049;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453049;;;;;;;;;;;;;;That's all you witchers ever talk about.;;;;
547282;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Choice line;;;;;;;;;;;;;;;;;;;
2119453051;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453051;;;;;;;;;;;;;;Perfect! Come and find me when you've cleared up this mess.;;;;
437631;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_00437631;;;;;;;;;;;;;;;;;;
2119453053;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01a_gp_officer_call_geralt.w2scene""";Line text;NGCLROF_NGCL_2119453053;;;;;;;;;;;;;;I need a help! Get over here.;;;;
2119453058;created in RedkitStringsDBEditor;DLC;;dlcngcl_name;;;;;;;;;;;;;MOD: NGCL;;;;
2119453059;created in RedkitStringsDBEditor;DLC;;dlcngcl_description;;;;;;;;;;;;;MOD: NGCL (description);;;;
2119453060;"CEntityTemplate ""dlc\dlcngcl\data\entities\ngcl_quest_giver.w2ent""";Entity display name;;;;;;;;;;;;;;;Redanian Officer;;;;
1159068;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_01159068;;;;;;;;;;;;;;;;;;
2119453061;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;A Witcher Can Hide Another;;;;
2119453062;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Geralt talked to a Redanian officer and accepted a quest to search for some lost soldiers.;;;;
2119453063;"CJournalResource ""gameplay\journal\quests\ncglwitchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Go to the woods where the soldiers went lost.;;;;
2119453064;"CJournalResource ""gameplay\journal\quests\ncglwitchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Find The Lost Soldiers;;;;
577948;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_00577948;;;;;;;;;;;;;;;;;;
2119453065;"CJournalResource ""gameplay\journal\quests\ngcl.journal""";Journal;;;;;;;;;;;;;;;NGCL Quest;;;;
2119453066;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;NGCL Test Test Title;;;;
2119453068;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Mysterious Disappearance;;;;
2119453069;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;In search of a job, Geralt decided to check the noticeboard in Novigrad.<br>;;;;
2119453070;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Geralt found contract about disappeared squad of Redanians. The paper said that Redanian officer, who can provide more details, can be found on the bridge on Temple Isle.<br>;;;;
2119453071;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;After receiving all the required information, Geralt went to investigate the area where redanian soldiers have probably vanished.<br>;;;;
2119453072;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;A Witcher Can Hide Another;;;;
2119453073;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Check a noticeboard in Novigrad.;;;;
2119453074;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Talk to the redanian officer at day time.;;;;
2119453075;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Go to the woods where redanians got lost.;;;;
505280;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_00505280;;;;;;;;;;;;;;;;;;
2119453076;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Use your Witcher Senses to find the lost soldiers.;;;;
2119453077;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;"Complete ""A Poet Under Pressure"" quest.";;;;
2119453078;CUSTOM;Line text;;item_name_ngcl_officer_contract;;;;;;;;;;;;;An Opportunity To Serve Redanian Army!;;;;
2119453079;CUSTOM;Line text;;item_desc_ngcl_officer_contract;;;;;;;;;;;;;Mysterious request from the Redanian Army;;;;
